Date,Cases
2020-08-07,235677
2020-08-08,241811
2020-08-09,246499
2020-08-10,253868
2020-08-11,260911
2020-08-12,268574
2020-08-13,276072
2020-08-14,282437
2020-08-15,289100
2020-08-16,294569
2020-08-17,299126
2020-08-18,305966
2020-08-19,312659
2020-08-20,320884
2020-08-21,329043
2020-08-22,336802
2020-08-23,342154
2020-08-24,350867
2020-08-25,359638
2020-08-26,370188
2020-08-27,380292
2020-08-28,392009
2020-08-29,401239
2020-08-30,408426
2020-08-31,417735
2020-09-01,428239
2020-09-02,439172
2020-09-03,451198
2020-09-04,461882
2020-09-05,471806
2020-09-06,478792
2020-09-07,488007
2020-09-08,500034
2020-09-09,512293
2020-09-10,524198
2020-09-11,535705
2020-09-12,546481
2020-09-13,555537
2020-09-14,565446
2020-09-15,577338
2020-09-16,589012
2020-09-17,601713
2020-09-18,613658
2020-09-19,622934
2020-09-20,631365
2020-09-21,640147
2020-09-22,652174
2020-09-23,664799
2020-09-24,678266
2020-09-25,691235
2020-09-26,702484
2020-09-27,711325
2020-09-28,723132
2020-09-29,736609
2020-09-30,751001
2020-10-01,765002
2020-10-02,779689
2020-10-03,790818
2020-10-04,798486
2020-10-05,809728
2020-10-06,824468
2020-10-07,840915
2020-10-08,856369
2020-10-09,871468
2020-10-10,883882
2020-10-11,894206
2020-10-12,903730
2020-10-13,917035
2020-10-14,931967
2020-10-15,949063
2020-10-16,965609
2020-10-17,979119
2020-10-18,989680
2020-10-19,1002662
2020-10-20,1018999
2020-10-21,1037325
2020-10-22,1053650
2020-10-23,1069368
2020-10-24,1081336
2020-10-25,1090589
2020-10-26,1102301
2020-10-27,1116609
2020-10-28,1130533
2020-10-29,1143800
2020-10-30,1157179
2020-10-31,1166924
2020-11-01,1173533
2020-11-02,1183131
2020-11-03,1195276
2020-11-04,1205928
2020-11-05,1217028
2020-11-06,1228814
2020-11-07,1236851
2020-11-08,1242182
2020-11-09,1250499
2020-11-10,1262476
2020-11-11,1273356
2020-11-12,1284519
2020-11-13,1296378
2020-11-14,1304846
2020-11-15,1310491
2020-11-16,1318384
2020-11-17,1329005
2020-11-18,1339337
2020-11-19,1349434
2020-11-20,1359042
2020-11-21,1366182
2020-11-22,1370366
2020-11-23,1374631
2020-11-24,1381795
2020-11-25,1390388
2020-11-26,1399431
2020-11-27,1407277
2020-11-28,1413375
2020-11-29,1418807
2020-11-30,1424533
2020-12-01,1432570
2020-12-02,1440103
2020-12-03,1447732
2020-12-04,1454631
2020-12-05,1459832
2020-12-06,1463110
2020-12-07,1466309
2020-12-08,1469919
2020-12-09,1475222
2020-12-10,1482216
2020-12-11,1489328
2020-12-12,1494602
2020-12-13,1498160
2020-12-14,1503222
2020-12-15,1510203
2020-12-16,1517046
2020-12-17,1524372
2020-12-18,1531374
2020-12-19,1537169
2020-12-20,1541285
2020-12-21,1547138
2020-12-22,1555279
2020-12-23,1563865
2020-12-24,1563865
2020-12-25,1574554
2020-12-26,1578267
2020-12-27,1583297
2020-12-28,1590513
2020-12-29,1602163
2020-12-30,1613928
2020-12-31,1625514
2021-01-01,1629594
